Designator,Mid X,Mid Y,Rotation,Layer
J1,147.955,-96.52,90.0,bottom
J2,147.955,-90.805,270.0,top
Q1,126.365,-102.362,180.0,bottom
Q2,114.935,-102.301,0.0,bottom
R1,120.523,-102.616,0.0,bottom
R2,110.6655,-102.621,0.0,bottom
